id,thlp_mc,ttm_mc,tagp_mc,tefb_mc,tscp_mc
sample_928,A,A,A,A,A
sample_929,A,A,A,A,A
sample_930,A,A,A,A,A
sample_931,A,A,A,A,A
sample_932,A,A,A,A,A
sample_933,A,A,A,A,A
sample_934,A,A,A,A,A
sample_935,A,A,A,A,A
sample_936,A,A,A,A,A
sample_937,A,A,A,A,A
sample_938,A,A,A,A,A
sample_939,A,A,A,A,A
sample_940,A,A,A,A,A
sample_941,A,A,A,A,A
sample_942,A,A,A,A,A
sample_943,A,A,A,A,A
sample_944,A,A,A,A,A
sample_945,A,A,A,A,A
sample_946,A,A,A,A,A
sample_947,A,A,A,A,A
sample_948,A,A,A,A,A
sample_949,A,A,A,A,A
sample_950,A,A,A,A,A
sample_951,A,A,A,A,A
sample_952,A,A,A,A,A
sample_953,A,A,A,A,A
sample_954,A,A,A,A,A
sample_955,A,A,A,A,A
sample_956,A,A,A,A,A
sample_957,A,A,A,A,A
sample_958,A,A,A,A,A
sample_959,A,A,A,A,A
sample_960,A,A,A,A,A
sample_961,A,A,A,A,A
sample_962,A,A,A,A,A
sample_963,A,A,A,A,A
sample_964,A,A,A,A,A
sample_965,A,A,A,A,A
sample_966,A,A,A,A,A
sample_967,A,A,A,A,A
sample_968,A,A,A,A,A
sample_969,A,A,A,A,A
sample_970,A,A,A,A,A
sample_971,A,A,A,A,A
sample_972,A,A,A,A,A
sample_973,A,A,A,A,A
sample_974,A,A,A,A,A
sample_975,A,A,A,A,A
sample_976,A,A,A,A,A
sample_977,A,A,A,A,A
sample_978,A,A,A,A,A
sample_979,A,A,A,A,A
sample_980,A,A,A,A,A
sample_981,A,A,A,A,A
sample_982,A,A,A,A,A
sample_983,A,A,A,A,A
sample_984,A,A,A,A,A
sample_985,A,A,A,A,A
sample_986,A,A,A,A,A
sample_987,A,A,A,A,A
sample_988,A,A,A,A,A
sample_989,A,A,A,A,A
sample_990,A,A,A,A,A
sample_991,A,A,A,A,A
sample_992,A,A,A,A,A
sample_993,A,A,A,A,A
sample_994,A,A,A,A,A
sample_995,A,A,A,A,A
sample_996,A,A,A,A,A
sample_997,A,A,A,A,A
sample_998,A,A,A,A,A
sample_999,A,A,A,A,A
sample_1000,A,A,A,A,A
sample_1001,A,A,A,A,A
sample_1002,A,A,A,A,A
sample_1003,A,A,A,A,A
sample_1004,A,A,A,A,A
sample_1005,A,A,A,A,A
sample_1006,A,A,A,A,A
sample_1007,A,A,A,A,A
sample_1008,A,A,A,A,A
sample_1009,A,A,A,A,A
sample_1010,A,A,A,A,A
sample_1011,A,A,A,A,A
sample_1012,A,A,A,A,A
sample_1013,A,A,A,A,A
sample_1014,A,A,A,A,A
sample_1015,A,A,A,A,A
sample_1016,A,A,A,A,A
sample_1017,A,A,A,A,A
sample_1018,A,A,A,A,A
sample_1019,A,A,A,A,A
sample_1020,A,A,A,A,A
sample_1021,A,A,A,A,A
sample_1022,A,A,A,A,A
sample_1023,A,A,A,A,A
sample_1024,A,A,A,A,A
sample_1025,A,A,A,A,A
sample_1026,A,A,A,A,A
sample_1027,A,A,A,A,A
sample_1028,A,A,A,A,A
sample_1029,A,A,A,A,A
sample_1030,A,A,A,A,A
sample_1031,A,A,A,A,A
sample_1032,A,A,A,A,A
sample_1033,A,A,A,A,A
sample_1034,A,A,A,A,A
sample_1035,A,A,A,A,A
sample_1036,A,A,A,A,A
sample_1037,A,A,A,A,A
sample_1038,A,A,A,A,A
sample_1039,A,A,A,A,A
sample_1040,A,A,A,A,A
sample_1041,A,A,A,A,A
sample_1042,A,A,A,A,A
sample_1043,A,A,A,A,A
sample_1044,A,A,A,A,A
sample_1045,A,A,A,A,A
sample_1046,A,A,A,A,A
sample_1047,A,A,A,A,A
sample_1048,A,A,A,A,A
sample_1049,A,A,A,A,A
sample_1050,A,A,A,A,A
sample_1051,A,A,A,A,A
sample_1052,A,A,A,A,A
sample_1053,A,A,A,A,A
sample_1054,A,A,A,A,A
sample_1055,A,A,A,A,A
sample_1056,A,A,A,A,A
sample_1057,A,A,A,A,A
sample_1058,A,A,A,A,A
sample_1059,A,A,A,A,A
sample_1060,A,A,A,A,A
sample_1061,A,A,A,A,A
sample_1062,A,A,A,A,A
sample_1063,A,A,A,A,A
sample_1064,A,A,A,A,A
sample_1065,A,A,A,A,A
sample_1066,A,A,A,A,A
sample_1067,A,A,A,A,A
sample_1068,A,A,A,A,A
sample_1069,A,A,A,A,A
sample_1070,A,A,A,A,A
sample_1071,A,A,A,A,A
sample_1072,A,A,A,A,A
sample_1073,A,A,A,A,A
sample_1074,A,A,A,A,A
sample_1075,A,A,A,A,A
sample_1076,A,A,A,A,A
sample_1077,A,A,A,A,A
sample_1078,A,A,A,A,A
sample_1079,A,A,A,A,A
sample_1080,A,A,A,A,A
sample_1081,A,A,A,A,A
sample_1082,A,A,A,A,A
sample_1083,A,A,A,A,A
sample_1084,A,A,A,A,A
sample_1085,A,A,A,A,A
sample_1086,A,A,A,A,A
sample_1087,A,A,A,A,A
sample_1088,A,A,A,A,A
sample_1089,A,A,A,A,A
sample_1090,A,A,A,A,A
sample_1091,A,A,A,A,A
sample_1092,A,A,A,A,A
sample_1093,A,A,A,A,A
sample_1094,A,A,A,A,A
sample_1095,A,A,A,A,A
sample_1096,A,A,A,A,A
sample_1097,A,A,A,A,A
sample_1098,A,A,A,A,A
sample_1099,A,A,A,A,A
sample_1100,A,A,A,A,A
sample_1101,A,A,A,A,A
sample_1102,A,A,A,A,A
sample_1103,A,A,A,A,A
sample_1104,A,A,A,A,A
sample_1105,A,A,A,A,A
sample_1106,A,A,A,A,A
sample_1107,A,A,A,A,A
sample_1108,A,A,A,A,A
sample_1109,A,A,A,A,A
sample_1110,A,A,A,A,A
sample_1111,A,A,A,A,A
sample_1112,A,A,A,A,A
sample_1113,A,A,A,A,A
sample_1114,A,A,A,A,A
sample_1115,A,A,A,A,A
sample_1116,A,A,A,A,A
sample_1117,A,A,A,A,A
sample_1118,A,A,A,A,A
sample_1119,A,A,A,A,A
sample_1120,A,A,A,A,A
sample_1121,A,A,A,A,A
sample_1122,A,A,A,A,A
sample_1123,A,A,A,A,A
sample_1124,A,A,A,A,A
sample_1125,A,A,A,A,A
sample_1126,A,A,A,A,A
sample_1127,A,A,A,A,A
sample_1128,A,A,A,A,A
sample_1129,A,A,A,A,A
sample_1130,A,A,A,A,A
sample_1131,A,A,A,A,A
sample_1132,A,A,A,A,A
sample_1133,A,A,A,A,A
sample_1134,A,A,A,A,A
sample_1135,A,A,A,A,A
sample_1136,A,A,A,A,A
sample_1137,A,A,A,A,A
sample_1138,A,A,A,A,A
sample_1139,A,A,A,A,A
sample_1140,A,A,A,A,A
sample_1141,A,A,A,A,A
sample_1142,A,A,A,A,A
sample_1143,A,A,A,A,A
sample_1144,A,A,A,A,A
sample_1145,A,A,A,A,A
sample_1146,A,A,A,A,A
sample_1147,A,A,A,A,A
sample_1148,A,A,A,A,A
sample_1149,A,A,A,A,A
sample_1150,A,A,A,A,A
sample_1151,A,A,A,A,A
sample_1152,A,A,A,A,A
sample_1153,A,A,A,A,A
sample_1154,A,A,A,A,A
sample_1155,A,A,A,A,A
sample_1156,A,A,A,A,A
sample_1157,A,A,A,A,A
sample_1158,A,A,A,A,A
sample_1159,A,A,A,A,A
sample_1160,A,A,A,A,A
sample_1161,A,A,A,A,A
sample_1162,A,A,A,A,A
sample_1163,A,A,A,A,A
sample_1164,A,A,A,A,A
sample_1165,A,A,A,A,A
sample_1166,A,A,A,A,A
sample_1167,A,A,A,A,A
sample_1168,A,A,A,A,A
sample_1169,A,A,A,A,A
sample_1170,A,A,A,A,A
sample_1171,A,A,A,A,A
sample_1172,A,A,A,A,A
sample_1173,A,A,A,A,A
sample_1174,A,A,A,A,A
sample_1175,A,A,A,A,A
sample_1176,A,A,A,A,A
sample_1177,A,A,A,A,A
sample_1178,A,A,A,A,A
sample_1179,A,A,A,A,A
sample_1180,A,A,A,A,A
sample_1181,A,A,A,A,A
sample_1182,A,A,A,A,A
sample_1183,A,A,A,A,A
sample_1184,A,A,A,A,A
sample_1185,A,A,A,A,A
sample_1186,A,A,A,A,A
sample_1187,A,A,A,A,A
sample_1188,A,A,A,A,A
sample_1189,A,A,A,A,A
sample_1190,A,A,A,A,A
sample_1191,A,A,A,A,A
sample_1192,A,A,A,A,A
sample_1193,A,A,A,A,A
sample_1194,A,A,A,A,A
sample_1195,A,A,A,A,A
sample_1196,A,A,A,A,A
sample_1197,A,A,A,A,A
sample_1198,A,A,A,A,A
sample_1199,A,A,A,A,A
sample_1200,A,A,A,A,A
sample_1201,A,A,A,A,A
sample_1202,A,A,A,A,A
sample_1203,A,A,A,A,A
sample_1204,A,A,A,A,A
sample_1205,A,A,A,A,A
sample_1206,A,A,A,A,A
sample_1207,A,A,A,A,A
sample_1208,A,A,A,A,A
sample_1209,A,A,A,A,A
sample_1210,A,A,A,A,A
sample_1211,A,A,A,A,A
sample_1212,A,A,A,A,A
sample_1213,A,A,A,A,A
sample_1214,A,A,A,A,A
sample_1215,A,A,A,A,A
sample_1216,A,A,A,A,A
sample_1217,A,A,A,A,A
sample_1218,A,A,A,A,A
sample_1219,A,A,A,A,A
sample_1220,A,A,A,A,A
sample_1221,A,A,A,A,A
sample_1222,A,A,A,A,A
sample_1223,A,A,A,A,A
sample_1224,A,A,A,A,A
sample_1225,A,A,A,A,A
sample_1226,A,A,A,A,A
sample_1227,A,A,A,A,A
sample_1228,A,A,A,A,A
sample_1229,A,A,A,A,A
sample_1230,A,A,A,A,A
sample_1231,A,A,A,A,A
sample_1232,A,A,A,A,A
sample_1233,A,A,A,A,A
sample_1234,A,A,A,A,A
sample_1235,A,A,A,A,A
sample_1236,A,A,A,A,A
sample_1237,A,A,A,A,A
sample_1238,A,A,A,A,A
sample_1239,A,A,A,A,A
sample_1240,A,A,A,A,A
sample_1241,A,A,A,A,A
sample_1242,A,A,A,A,A
sample_1243,A,A,A,A,A
sample_1244,A,A,A,A,A
sample_1245,A,A,A,A,A
sample_1246,A,A,A,A,A
sample_1247,A,A,A,A,A
sample_1248,A,A,A,A,A
sample_1249,A,A,A,A,A
sample_1250,A,A,A,A,A
sample_1251,A,A,A,A,A
sample_1252,A,A,A,A,A
sample_1253,A,A,A,A,A
sample_1254,A,A,A,A,A
sample_1255,A,A,A,A,A
sample_1256,A,A,A,A,A
sample_1257,A,A,A,A,A
sample_1258,A,A,A,A,A
sample_1259,A,A,A,A,A
sample_1260,A,A,A,A,A
sample_1261,A,A,A,A,A
sample_1262,A,A,A,A,A
sample_1263,A,A,A,A,A
sample_1264,A,A,A,A,A
sample_1265,A,A,A,A,A
sample_1266,A,A,A,A,A
sample_1267,A,A,A,A,A
sample_1268,A,A,A,A,A
sample_1269,A,A,A,A,A
sample_1270,A,A,A,A,A
sample_1271,A,A,A,A,A
sample_1272,A,A,A,A,A
sample_1273,A,A,A,A,A
sample_1274,A,A,A,A,A
sample_1275,A,A,A,A,A
sample_1276,A,A,A,A,A
sample_1277,A,A,A,A,A
sample_1278,A,A,A,A,A
sample_1279,A,A,A,A,A
sample_1280,A,A,A,A,A
sample_1281,A,A,A,A,A
sample_1282,A,A,A,A,A
sample_1283,A,A,A,A,A
sample_1284,A,A,A,A,A
sample_1285,A,A,A,A,A
sample_1286,A,A,A,A,A
sample_1287,A,A,A,A,A
sample_1288,A,A,A,A,A
sample_1289,A,A,A,A,A
sample_1290,A,A,A,A,A
sample_1291,A,A,A,A,A
sample_1292,A,A,A,A,A
sample_1293,A,A,A,A,A
sample_1294,A,A,A,A,A
sample_1295,A,A,A,A,A
sample_1296,A,A,A,A,A
sample_1297,A,A,A,A,A
sample_1298,A,A,A,A,A
sample_1299,A,A,A,A,A
sample_1300,A,A,A,A,A
sample_1301,A,A,A,A,A
sample_1302,A,A,A,A,A
sample_1303,A,A,A,A,A
sample_1304,A,A,A,A,A
sample_1305,A,A,A,A,A
sample_1306,A,A,A,A,A
sample_1307,A,A,A,A,A
sample_1308,A,A,A,A,A
sample_1309,A,A,A,A,A
sample_1310,A,A,A,A,A
sample_1311,A,A,A,A,A
sample_1312,A,A,A,A,A
sample_1313,A,A,A,A,A
sample_1314,A,A,A,A,A
sample_1315,A,A,A,A,A
sample_1316,A,A,A,A,A
sample_1317,A,A,A,A,A
sample_1318,A,A,A,A,A
sample_1319,A,A,A,A,A
sample_1320,A,A,A,A,A
sample_1321,A,A,A,A,A
sample_1322,A,A,A,A,A
sample_1323,A,A,A,A,A
sample_1324,A,A,A,A,A
sample_1325,A,A,A,A,A
sample_1326,A,A,A,A,A
sample_1327,A,A,A,A,A
sample_1328,A,A,A,A,A
sample_1329,A,A,A,A,A
sample_1330,A,A,A,A,A
sample_1331,A,A,A,A,A
sample_1332,A,A,A,A,A
sample_1333,A,A,A,A,A
sample_1334,A,A,A,A,A
sample_1335,A,A,A,A,A
sample_1336,A,A,A,A,A
sample_1337,A,A,A,A,A
sample_1338,A,A,A,A,A
sample_1339,A,A,A,A,A
sample_1340,A,A,A,A,A
sample_1341,A,A,A,A,A
sample_1342,A,A,A,A,A
sample_1343,A,A,A,A,A
sample_1344,A,A,A,A,A
sample_1345,A,A,A,A,A
sample_1346,A,A,A,A,A
sample_1347,A,A,A,A,A
sample_1348,A,A,A,A,A
sample_1349,A,A,A,A,A
sample_1350,A,A,A,A,A
sample_1351,A,A,A,A,A
sample_1352,A,A,A,A,A
sample_1353,A,A,A,A,A
sample_1354,A,A,A,A,A
sample_1355,A,A,A,A,A
sample_1356,A,A,A,A,A
sample_1357,A,A,A,A,A
sample_1358,A,A,A,A,A
sample_1359,A,A,A,A,A
sample_1360,A,A,A,A,A
sample_1361,A,A,A,A,A
sample_1362,A,A,A,A,A
sample_1363,A,A,A,A,A
sample_1364,A,A,A,A,A
sample_1365,A,A,A,A,A
sample_1366,A,A,A,A,A
sample_1367,A,A,A,A,A
sample_1368,A,A,A,A,A
sample_1369,A,A,A,A,A
sample_1370,A,A,A,A,A
sample_1371,A,A,A,A,A
sample_1372,A,A,A,A,A
sample_1373,A,A,A,A,A
sample_1374,A,A,A,A,A
sample_1375,A,A,A,A,A
sample_1376,A,A,A,A,A
sample_1377,A,A,A,A,A
sample_1378,A,A,A,A,A
sample_1379,A,A,A,A,A
sample_1380,A,A,A,A,A
sample_1381,A,A,A,A,A
sample_1382,A,A,A,A,A
sample_1383,A,A,A,A,A
sample_1384,A,A,A,A,A
sample_1385,A,A,A,A,A
sample_1386,A,A,A,A,A
sample_1387,A,A,A,A,A
sample_1388,A,A,A,A,A
sample_1389,A,A,A,A,A
sample_1390,A,A,A,A,A
sample_1391,A,A,A,A,A
sample_1392,A,A,A,A,A
sample_1393,A,A,A,A,A
sample_1394,A,A,A,A,A
sample_1395,A,A,A,A,A
sample_1396,A,A,A,A,A
sample_1397,A,A,A,A,A
sample_1398,A,A,A,A,A
sample_1399,A,A,A,A,A
sample_1400,A,A,A,A,A
sample_1401,A,A,A,A,A
sample_1402,A,A,A,A,A
sample_1403,A,A,A,A,A
sample_1404,A,A,A,A,A
sample_1405,A,A,A,A,A
sample_1406,A,A,A,A,A
sample_1407,A,A,A,A,A
sample_1408,A,A,A,A,A
sample_1409,A,A,A,A,A
sample_1410,A,A,A,A,A
sample_1411,A,A,A,A,A
sample_1412,A,A,A,A,A
sample_1413,A,A,A,A,A
sample_1414,A,A,A,A,A
sample_1415,A,A,A,A,A
sample_1416,A,A,A,A,A
sample_1417,A,A,A,A,A
sample_1418,A,A,A,A,A
sample_1419,A,A,A,A,A
sample_1420,A,A,A,A,A
sample_1421,A,A,A,A,A
sample_1422,A,A,A,A,A
sample_1423,A,A,A,A,A
sample_1424,A,A,A,A,A
sample_1425,A,A,A,A,A
sample_1426,A,A,A,A,A
sample_1427,A,A,A,A,A
sample_1428,A,A,A,A,A
sample_1429,A,A,A,A,A
sample_1430,A,A,A,A,A
sample_1431,A,A,A,A,A
sample_1432,A,A,A,A,A
sample_1433,A,A,A,A,A
sample_1434,A,A,A,A,A
sample_1435,A,A,A,A,A
sample_1436,A,A,A,A,A
sample_1437,A,A,A,A,A
sample_1438,A,A,A,A,A
sample_1439,A,A,A,A,A
sample_1440,A,A,A,A,A
sample_1441,A,A,A,A,A
sample_1442,A,A,A,A,A
sample_1443,A,A,A,A,A
sample_1444,A,A,A,A,A
sample_1445,A,A,A,A,A
sample_1446,A,A,A,A,A
sample_1447,A,A,A,A,A
sample_1448,A,A,A,A,A
sample_1449,A,A,A,A,A
sample_1450,A,A,A,A,A
sample_1451,A,A,A,A,A
sample_1452,A,A,A,A,A
sample_1453,A,A,A,A,A
sample_1454,A,A,A,A,A
sample_1455,A,A,A,A,A
sample_1456,A,A,A,A,A
sample_1457,A,A,A,A,A
sample_1458,A,A,A,A,A
sample_1459,A,A,A,A,A
sample_1460,A,A,A,A,A
sample_1461,A,A,A,A,A
sample_1462,A,A,A,A,A
sample_1463,A,A,A,A,A
sample_1464,A,A,A,A,A
sample_1465,A,A,A,A,A
sample_1466,A,A,A,A,A
sample_1467,A,A,A,A,A
sample_1468,A,A,A,A,A
sample_1469,A,A,A,A,A
sample_1470,A,A,A,A,A
sample_1471,A,A,A,A,A
sample_1472,A,A,A,A,A
sample_1473,A,A,A,A,A
sample_1474,A,A,A,A,A
sample_1475,A,A,A,A,A
sample_1476,A,A,A,A,A
sample_1477,A,A,A,A,A
sample_1478,A,A,A,A,A
sample_1479,A,A,A,A,A
sample_1480,A,A,A,A,A
sample_1481,A,A,A,A,A
sample_1482,A,A,A,A,A
sample_1483,A,A,A,A,A
sample_1484,A,A,A,A,A
sample_1485,A,A,A,A,A
sample_1486,A,A,A,A,A
sample_1487,A,A,A,A,A
sample_1488,A,A,A,A,A
sample_1489,A,A,A,A,A
sample_1490,A,A,A,A,A
sample_1491,A,A,A,A,A
sample_1492,A,A,A,A,A
sample_1493,A,A,A,A,A
sample_1494,A,A,A,A,A
sample_1495,A,A,A,A,A
sample_1496,A,A,A,A,A
sample_1497,A,A,A,A,A
sample_1498,A,A,A,A,A
sample_1499,A,A,A,A,A
sample_1500,A,A,A,A,A
sample_1501,A,A,A,A,A
sample_1502,A,A,A,A,A
sample_1503,A,A,A,A,A
sample_1504,A,A,A,A,A
sample_1505,A,A,A,A,A
sample_1506,A,A,A,A,A
sample_1507,A,A,A,A,A
sample_1508,A,A,A,A,A
sample_1509,A,A,A,A,A
sample_1510,A,A,A,A,A
sample_1511,A,A,A,A,A
sample_1512,A,A,A,A,A
sample_1513,A,A,A,A,A
sample_1514,A,A,A,A,A
sample_1515,A,A,A,A,A
sample_1516,A,A,A,A,A
sample_1517,A,A,A,A,A
sample_1518,A,A,A,A,A
sample_1519,A,A,A,A,A
sample_1520,A,A,A,A,A
sample_1521,A,A,A,A,A
sample_1522,A,A,A,A,A
sample_1523,A,A,A,A,A
sample_1524,A,A,A,A,A
sample_1525,A,A,A,A,A
sample_1526,A,A,A,A,A
sample_1527,A,A,A,A,A
sample_1528,A,A,A,A,A
sample_1529,A,A,A,A,A
sample_1530,A,A,A,A,A
sample_1531,A,A,A,A,A
sample_1532,A,A,A,A,A
sample_1533,A,A,A,A,A
sample_1534,A,A,A,A,A
sample_1535,A,A,A,A,A
sample_1536,A,A,A,A,A
sample_1537,A,A,A,A,A
sample_1538,A,A,A,A,A
sample_1539,A,A,A,A,A
sample_1540,A,A,A,A,A
sample_1541,A,A,A,A,A
sample_1542,A,A,A,A,A
sample_1543,A,A,A,A,A
sample_1544,A,A,A,A,A
sample_1545,A,A,A,A,A
sample_1546,A,A,A,A,A
sample_1547,A,A,A,A,A
sample_1548,A,A,A,A,A
sample_1549,A,A,A,A,A
sample_1550,A,A,A,A,A
sample_1551,A,A,A,A,A
sample_1552,A,A,A,A,A
sample_1553,A,A,A,A,A
sample_1554,A,A,A,A,A
sample_1555,A,A,A,A,A
sample_1556,A,A,A,A,A
sample_1557,A,A,A,A,A
sample_1558,A,A,A,A,A
sample_1559,A,A,A,A,A
sample_1560,A,A,A,A,A
sample_1561,A,A,A,A,A
sample_1562,A,A,A,A,A
sample_1563,A,A,A,A,A
sample_1564,A,A,A,A,A
sample_1565,A,A,A,A,A
sample_1566,A,A,A,A,A
sample_1567,A,A,A,A,A
sample_1568,A,A,A,A,A
sample_1569,A,A,A,A,A
sample_1570,A,A,A,A,A
sample_1571,A,A,A,A,A
sample_1572,A,A,A,A,A
sample_1573,A,A,A,A,A
sample_1574,A,A,A,A,A
sample_1575,A,A,A,A,A
sample_1576,A,A,A,A,A
sample_1577,A,A,A,A,A
sample_1578,A,A,A,A,A
sample_1579,A,A,A,A,A
sample_1580,A,A,A,A,A
sample_1581,A,A,A,A,A
sample_1582,A,A,A,A,A
sample_1583,A,A,A,A,A
sample_1584,A,A,A,A,A
sample_1585,A,A,A,A,A
sample_1586,A,A,A,A,A
sample_1587,A,A,A,A,A
sample_1588,A,A,A,A,A
sample_1589,A,A,A,A,A
sample_1590,A,A,A,A,A
sample_1591,A,A,A,A,A
sample_1592,A,A,A,A,A
sample_1593,A,A,A,A,A
sample_1594,A,A,A,A,A
sample_1595,A,A,A,A,A
sample_1596,A,A,A,A,A
sample_1597,A,A,A,A,A
sample_1598,A,A,A,A,A
sample_1599,A,A,A,A,A
sample_1600,A,A,A,A,A
sample_1601,A,A,A,A,A
sample_1602,A,A,A,A,A
sample_1603,A,A,A,A,A
sample_1604,A,A,A,A,A
sample_1605,A,A,A,A,A
sample_1606,A,A,A,A,A
sample_1607,A,A,A,A,A
sample_1608,A,A,A,A,A
sample_1609,A,A,A,A,A
sample_1610,A,A,A,A,A
sample_1611,A,A,A,A,A
sample_1612,A,A,A,A,A
sample_1613,A,A,A,A,A
sample_1614,A,A,A,A,A
sample_1615,A,A,A,A,A
sample_1616,A,A,A,A,A
sample_1617,A,A,A,A,A
sample_1618,A,A,A,A,A
sample_1619,A,A,A,A,A
sample_1620,A,A,A,A,A
sample_1621,A,A,A,A,A
sample_1622,A,A,A,A,A
sample_1623,A,A,A,A,A
sample_1624,A,A,A,A,A
sample_1625,A,A,A,A,A
sample_1626,A,A,A,A,A
sample_1627,A,A,A,A,A
sample_1628,A,A,A,A,A
sample_1629,A,A,A,A,A
sample_1630,A,A,A,A,A
sample_1631,A,A,A,A,A
sample_1632,A,A,A,A,A
sample_1633,A,A,A,A,A
sample_1634,A,A,A,A,A
sample_1635,A,A,A,A,A
sample_1636,A,A,A,A,A
sample_1637,A,A,A,A,A
sample_1638,A,A,A,A,A
sample_1639,A,A,A,A,A
sample_1640,A,A,A,A,A
sample_1641,A,A,A,A,A
sample_1642,A,A,A,A,A
sample_1643,A,A,A,A,A
sample_1644,A,A,A,A,A
sample_1645,A,A,A,A,A
sample_1646,A,A,A,A,A
sample_1647,A,A,A,A,A
sample_1648,A,A,A,A,A
sample_1649,A,A,A,A,A
sample_1650,A,A,A,A,A
sample_1651,A,A,A,A,A
sample_1652,A,A,A,A,A
sample_1653,A,A,A,A,A
sample_1654,A,A,A,A,A
sample_1655,A,A,A,A,A
sample_1656,A,A,A,A,A
sample_1657,A,A,A,A,A
sample_1658,A,A,A,A,A
sample_1659,A,A,A,A,A
sample_1660,A,A,A,A,A
sample_1661,A,A,A,A,A
sample_1662,A,A,A,A,A
sample_1663,A,A,A,A,A
sample_1664,A,A,A,A,A
sample_1665,A,A,A,A,A
sample_1666,A,A,A,A,A
sample_1667,A,A,A,A,A
sample_1668,A,A,A,A,A
sample_1669,A,A,A,A,A
sample_1670,A,A,A,A,A
sample_1671,A,A,A,A,A
sample_1672,A,A,A,A,A
sample_1673,A,A,A,A,A
sample_1674,A,A,A,A,A
sample_1675,A,A,A,A,A
sample_1676,A,A,A,A,A
sample_1677,A,A,A,A,A
sample_1678,A,A,A,A,A
sample_1679,A,A,A,A,A
sample_1680,A,A,A,A,A
sample_1681,A,A,A,A,A
sample_1682,A,A,A,A,A
sample_1683,A,A,A,A,A
sample_1684,A,A,A,A,A
sample_1685,A,A,A,A,A
sample_1686,A,A,A,A,A
sample_1687,A,A,A,A,A
sample_1688,A,A,A,A,A
sample_1689,A,A,A,A,A
sample_1690,A,A,A,A,A
sample_1691,A,A,A,A,A
sample_1692,A,A,A,A,A
sample_1693,A,A,A,A,A
sample_1694,A,A,A,A,A
sample_1695,A,A,A,A,A
sample_1696,A,A,A,A,A
sample_1697,A,A,A,A,A
sample_1698,A,A,A,A,A
sample_1699,A,A,A,A,A
sample_1700,A,A,A,A,A
sample_1701,A,A,A,A,A
sample_1702,A,A,A,A,A
sample_1703,A,A,A,A,A
sample_1704,A,A,A,A,A
sample_1705,A,A,A,A,A
sample_1706,A,A,A,A,A
sample_1707,A,A,A,A,A
sample_1708,A,A,A,A,A
sample_1709,A,A,A,A,A
sample_1710,A,A,A,A,A
sample_1711,A,A,A,A,A
sample_1712,A,A,A,A,A
sample_1713,A,A,A,A,A
sample_1714,A,A,A,A,A
sample_1715,A,A,A,A,A
sample_1716,A,A,A,A,A
sample_1717,A,A,A,A,A
sample_1718,A,A,A,A,A
sample_1719,A,A,A,A,A
sample_1720,A,A,A,A,A
sample_1721,A,A,A,A,A
sample_1722,A,A,A,A,A
sample_1723,A,A,A,A,A
sample_1724,A,A,A,A,A
sample_1725,A,A,A,A,A
sample_1726,A,A,A,A,A
sample_1727,A,A,A,A,A
sample_1728,A,A,A,A,A
sample_1729,A,A,A,A,A
sample_1730,A,A,A,A,A
sample_1731,A,A,A,A,A
sample_1732,A,A,A,A,A
sample_1733,A,A,A,A,A
sample_1734,A,A,A,A,A
sample_1735,A,A,A,A,A
sample_1736,A,A,A,A,A
sample_1737,A,A,A,A,A
sample_1738,A,A,A,A,A
sample_1739,A,A,A,A,A
sample_1740,A,A,A,A,A
sample_1741,A,A,A,A,A
sample_1742,A,A,A,A,A
sample_1743,A,A,A,A,A
sample_1744,A,A,A,A,A
sample_1745,A,A,A,A,A
sample_1746,A,A,A,A,A
sample_1747,A,A,A,A,A
sample_1748,A,A,A,A,A
sample_1749,A,A,A,A,A
sample_1750,A,A,A,A,A
sample_1751,A,A,A,A,A
sample_1752,A,A,A,A,A
sample_1753,A,A,A,A,A
sample_1754,A,A,A,A,A
sample_1755,A,A,A,A,A
sample_1756,A,A,A,A,A
sample_1757,A,A,A,A,A
sample_1758,A,A,A,A,A
sample_1759,A,A,A,A,A
sample_1760,A,A,A,A,A
sample_1761,A,A,A,A,A
sample_1762,A,A,A,A,A
sample_1763,A,A,A,A,A
sample_1764,A,A,A,A,A
sample_1765,A,A,A,A,A
sample_1766,A,A,A,A,A
sample_1767,A,A,A,A,A
sample_1768,A,A,A,A,A
sample_1769,A,A,A,A,A
sample_1770,A,A,A,A,A
sample_1771,A,A,A,A,A
sample_1772,A,A,A,A,A
sample_1773,A,A,A,A,A
sample_1774,A,A,A,A,A
sample_1775,A,A,A,A,A
sample_1776,A,A,A,A,A
sample_1777,A,A,A,A,A
sample_1778,A,A,A,A,A
sample_1779,A,A,A,A,A
sample_1780,A,A,A,A,A
sample_1781,A,A,A,A,A
sample_1782,A,A,A,A,A
sample_1783,A,A,A,A,A
sample_1784,A,A,A,A,A
sample_1785,A,A,A,A,A
sample_1786,A,A,A,A,A
sample_1787,A,A,A,A,A
sample_1788,A,A,A,A,A
sample_1789,A,A,A,A,A
sample_1790,A,A,A,A,A
sample_1791,A,A,A,A,A
sample_1792,A,A,A,A,A
sample_1793,A,A,A,A,A
sample_1794,A,A,A,A,A
sample_1795,A,A,A,A,A
sample_1796,A,A,A,A,A
sample_1797,A,A,A,A,A
sample_1798,A,A,A,A,A
sample_1799,A,A,A,A,A
sample_1800,A,A,A,A,A
sample_1801,A,A,A,A,A
sample_1802,A,A,A,A,A
sample_1803,A,A,A,A,A
sample_1804,A,A,A,A,A
